Unnamed: 0,left,right,none
noFood1111111212113010,-0.0199,-0.0199,-0.01
4.0right1311131221101010,-0.0199,0.004476739036901144,-0.01
5.0upleft2113311120014000,-0.0199,-0.00014761794,0.3205344625033307
10.0upleft4111311100204000,0.0002659154418662763,-0.01,-0.01
18.0downright1121111102010020,-0.000263771521797,-0.01,-0.01
8.0downleft1211111211202020,-0.01,2.2594358479442762e-07,-0.01
2.0downright2131111200023030,0.7085030570596702,0.0,-0.01
noFood1221122220115000,-0.029701,0.0014959414102311,0.1985516970566255
1.0left1312121130006000,0.0,2.310138118640467,-0.01
2.0downright1223122220005000,0.0,2.8263016695086696e-07,0.7126945433812424
5.0downright1122112220014000,-0.01,-0.01,0.001935697862741127
10.0downright1121111220023000,-0.009994031909190626,-0.01,-0.01
5.0downright2211221102110040,0.0,-0.01,0.0
13.0downleft1131111110203030,-0.01,-0.0009786538960415924,-0.0199
10.0downleft1121112110305000,-0.029701,-0.029701,-0.02468089047173699
1.0down1231111310022020,0.0,-0.029701,4.329188720464674
1.0down1133112110103030,-0.029700999999999998,2.8510071671852386e-05,7.495908304281166
noFood1122212120205000,-0.01,0.16044046702810147,0.0014707655758277331
2.0downleft2121212210215000,0.12489105827779286,0.0,-0.0199
1.0left1213211120007000,0.0,3.065397053923525,0.0
noFood3112211110018000,-0.03940399,0.0,0.09303165943081633
1.0left1213112203000040,3.6535321538074776,-1.4844424909149054e-06,-0.01
18.0downright1121111202020040,-4.624065450485306e-06,-0.0199,-0.01
8.0upright1111131121112020,-0.01,-0.0199,-0.03940399
2.0downleft1221122220102000,0.0,0.002089321300012143,0.042411991032311566
9.0up1312121120005000,5.466063336036077e-09,-3e-05,-0.01
10.0upleft2211121110105000,-3e-05,-0.01,6.769040081413577e-07
5.0upleft1211121211202010,-0.0199,-0.01,-0.01
9.0right1111111110025000,-0.3035867819504263,-0.29655230500043056,-0.3035867819504263
8.0downleft2111211102300020,-0.01,-0.01,-9.322533131883056e-05
13.0downleft2131111100302030,0.0,2.1900946452169736e-05,-0.029701
4.0up1121111110022030,-0.01,-0.01,-8.910299999999999e-05
1.0up3111111101105010,-0.01,-0.03940399,5.619657441660224
noFood2111111102104020,-0.058519850599,-0.058519850599,-0.055630045489715604
5.0downleft1111111103300030,-0.2750196640421464,-0.2750196640421464,-0.2750196640421464
10.0downright2111111101032010,-0.01,-0.01,-0.0011691307095180756
8.0downright1112111101010040,0.0,0.0,-8.910299999999999e-05
5.0upright1221112220114000,-0.01,0.0,1.6979559836757108e-15
4.0up1221112210205000,-0.01,0.0,5.603254746129846e-13
2.0downright2231121200202030,1.8070229455610162e-07,0.0,0.024865520576033064
13.0upright3112221110025000,-0.0199,0.0,0.00010127680411018489
noFood1112211112012040,-2.9788209e-05,-0.01,-0.01
5.0upleft4111111100205000,0.001292550316732378,-0.0199,-0.01
2.0downleft1122112210025000,0.020470559741291142,-0.01,0.0030528592718842033
1.0left1123111101010040,3.5182825019490764e-11,-0.029701,0.0
2.0downright1122112220015000,0.25017966571692274,-0.01,0.0
noFood1211121130105000,-0.01,-0.01,0.002295035063566128
10.0upleft1212221120013000,0.0,0.0,0.0
18.0upleft2111211110203000,9.24936091962005e-08,-0.01,-0.01
noFood1121113111113020,-0.01,-3e-05,-0.01
2.0downleft2212212202012030,0.0,0.0,1.282575724512331e-05
1.0down2131121100021050,0.08,-7.702632986941556e-13,-0.01
10.0downleft2131112100303020,0.0,0.0,-0.01
5.0upleft2111211102200030,-0.01930993738525993,-0.01,0.003135384954865312
2.0downleft1231112110113020,-0.01,0.07522941297203076,0.0
8.0upright1411111130006000,0.00043280434406163824,-0.0199,-0.0199
5.0upright1311131130105000,-0.0199,-0.0199,0.013996756257208072
4.0up3211121110206000,0.15006605547668395,-0.0199,1.2159798243441756e-05
5.0upleft4111211100306000,0.00968091910725846,-0.0199,-0.0199
noFood1221112202201040,-0.029700999999999998,0.2166570257991908,0.00017291201333075994
5.0downright1212122212102030,0.08498969768008574,-9.685616400000001e-07,-0.0199
13.0upleft3113211110016000,0.0,0.0,0.0001245429173446108
13.0downright1132112101010050,0.0,-0.01,2.342009139155962e-09
8.0downright1122212111011030,0.0,4.079893462625787e-06,-5.970000000000002e-05
4.0up4111211100305000,0.11182868454406991,-0.01,-0.0199
8.0downright2211121102020040,0.0,0.0,2.1524136168022122e-05
4.0down2211221101200050,0.0,-0.029700999999999998,2.734708612909484e-05
13.0upleft3112211101204020,0.0,-0.01,0.00037674686113884937
1.0left3122212100024020,0.0,6.27827521860036e-14,0.3954007507502235
2.0downleft2112212101022030,0.0,0.0,0.0
1.0down2131121100032030,0.0,0.0,0.0
10.0upleft1111111110213000,-0.06793465209301,-0.07725530557207991,-0.06793465209301
9.0left1114211130005000,0.0,0.028994240048250797,0.0
5.0downleft1113112121013010,0.04078710732227525,-0.029701,-0.0199
2.0downleft3122212100024020,0.045334226618839436,0.0,0.0
1.0left1112211110025000,-0.029700999999999998,6.130327843326646,-0.0199
10.0upleft2131111100302030,4.2412632558629787e-07,-7.382128228955617e-13,-0.0199
9.0left1112111101100060,2.550629967598949e-05,-0.0199,-0.01
4.0left1113111102010050,-0.01,0.0,0.0007095190461809095
4.0right1321111202100050,-0.03940399,0.0,1.2178494140948923
5.0upright1311121112101030,0.0008355927152504019,-0.01,-0.01
2.0upleft3111211101203010,-0.01,-0.0490099501,0.49899078490835064
2.0upleft2112221101020050,-0.03940399,0.040140305280877794,0.3034082034320345
1.0up2131121100030050,0.0,2.6641363519566172,-0.07725530557207991
10.0upleft2211121110115000,0.0,-0.01,0.0
5.0upleft1211111211113010,-0.01,0.0,0.0
8.0upleft1221111210203020,-0.01,0.0,1.795554200342379e-08
13.0downleft1221111101100040,0.0,0.0,0.0
8.0downleft1211121111101020,4.333964561925374e-10,0.0,-0.01
5.0upleft2211121211103010,-0.01,2.336506647488403e-08,-2.768234001593521e-05
5.0upright2131121100020060,-7.783447726472319e-07,0.009362058813353911,0.0
1.0right1311111203100040,-0.01,0.0,2.864284725536822
noFood1231111201201050,-0.01,0.0,0.026238187160527403
noFood1221112201201050,-0.03940399,0.0,0.07747367171371228
1.0down1141112100300060,-0.0199,4.429747755542416,-0.029701
10.0downleft1112112102200040,0.0,-0.01,0.0
1.0down1131111110021040,-0.01,-0.01,0.0
9.0right1221121220015010,0.0,0.0,0.00011567757997853954
4.0right2121112210116000,0.0,0.0,-0.01
5.0downright1111111311123010,-0.03940399,-0.03940399,-0.029701
1.0left1132112101020040,8.716411789753257e-06,-0.058519850599,4.48556016106008
10.0downright1411111103000020,-0.0199,-7.77722831790955e-05,-0.0199
18.0upleft4111111100206000,-7.29118984363934e-07,-0.01,-0.0199
2.0downright2211121201202030,0.0,0.0021460108819187627,0.0
noFood1121112110206000,-0.01,-0.01,0.004153815633369742
4.0right1411131120006000,0.678118179406787,-0.01,-0.03940399
5.0downright2111111211114010,-0.01,-0.01,-0.01
13.0upright1121111110022030,-0.01,-0.01,0.0
noFood2111111101204010,-0.06793465209301,-0.06793465209301,-0.06550979784854101
10.0downleft1111111102300030,-0.1312541872310217,-0.1312541872310217,-0.13994164535871148
10.0downright2211121202012030,-0.01,9.530686097098333e-08,0.0
noFood3122222100024020,0.011901649291318416,0.0,0.0
noFood4111111100036000,-0.03940399,0.08199585566398505,-0.0490099501
9.0up1111111120013000,-0.0199,-0.0199,-0.0199
noFood2113211110017000,-0.0199,0.0,0.1863429546913394
4.0left1113112111015010,0.00094807735864311,-0.01,-0.01
1.0left1312131120005000,1.4705830087152415e-13,3.502337862538228,-0.03940399
10.0downright1241111200200060,-0.0199,0.0,0.0117905961469849
2.0upright1311121120014000,0.020718723310651405,-0.01,-0.01
8.0downright1232212310012010,-6.077180641451964e-06,1.7933715625455595e-07,2.481117354555261e-05
8.0downright1311111311103010,0.0,0.0006158320950332836,-0.01
8.0upleft1111111121201020,0.0,-0.01,0.0
2.0upleft2112211120023000,0.0,0.0,0.15489183831180273
5.0upleft3111211101121030,0.00019608856210118482,-0.01,-0.01
8.0downright2111121102030020,-0.01,-0.01,1.630832259655092e-05
1.0left1113111110105000,-0.0199,2.7715131919414926,-0.01
noFood1113211120015000,-0.01,-0.0490099501,0.07635489092501666
5.0downright2111211111112020,4.4270915974573717e-07,-0.01,-0.0199
2.0downleft1232122210102030,0.0006307275941146202,0.23833521464675844,0.0
1.0down1131111310112020,3.1969488702309974,-0.01,-0.01
noFood3121112100207000,-2.979e-05,0.007670663947338663,-0.0199
9.0up1114111110008000,-0.03940399,-7.072994645543248e-05,-0.01
10.0upright1113111130015000,-0.01,-0.01,-0.00011850840011857797
13.0downright2131121100030020,1.6773137653992627e-07,-7.4438162963139265e-09,-0.01
5.0downright1111111101210030,-0.13994164535871148,-0.1312541872310217,-0.13994164535871148
2.0upright2221221210203020,0.014021533866897997,0.0,0.0
1.0up3121212100303020,5.067097876736698,0.0,-0.01
noFood2113211101102050,0.0,-0.0199,0.0078100582813023164
2.0downleft1113112102100060,0.060477699756857774,-0.0199,-0.01
5.0downright2121221101110040,-5.970000000000002e-05,-2.970000718172943e-05,-0.0199
4.0down1111111111202010,0.0,-0.01,-0.01
8.0upleft1211111130104000,0.0,-0.01,-0.0005214941284932399
1.0up2411121102000040,-0.0490099501,1.957697973114326e-05,4.1129700836435825
8.0upleft1111111110205000,-0.01,-0.01,-0.01
13.0upright3211111101013020,-0.0199,-0.000118803,0.001192290212298421
8.0upright1111211111111020,-0.029701,-0.029701,-0.029701
2.0upright3121121100033020,0.0,0.17011799313250586,-0.0199
noFood1131112101201040,-0.06793465209301,0.06819588620774789,-0.029701
13.0downleft1122112111102030,-0.0199,3.884173042622255e-06,0.0
10.0downleft1122211120103020,-0.01,0.0,0.00015154119046493285
1.0up2112211101201030,0.0,-0.01,2.22346141854393
5.0downleft1141113100200040,-0.01,0.0013549492870465574,-0.01
1.0up2211121101021030,-0.01,0.0,1.6929167553705056
1.0up2211121110203000,1.6379885979079756,-0.01,0.008796061252901125
10.0downright1111111101020050,-0.029700999999999998,-0.0199,-0.0199
1.0right2221121210204020,0.0,0.0,2.948371108251834
noFood3121212100305020,0.06334527995651532,0.000297,-0.0199
4.0down2112111101202050,0.0,-0.01,5.437403546591972e-17
9.0down1112112102100070,3.6562458202051997e-19,-0.01,-0.01
5.0upleft2123221101010050,0.0,0.0,0.0
1.0up2111121102111030,-0.0199,3.8574799691632027,-0.01
2.0downleft1321122220104000,-0.0199,0.13313386649174902,0.0
1.0left1312131130004000,0.0,3.4040195985950104,-0.0199
4.0down1111111101030040,-0.029700999999999998,-0.029701,-0.029700999999999998
1.0right2211221110205000,4.265952763123959e-05,-0.01,2.2319070822168574
13.0downleft1111111102100030,-0.0199,-0.0199,-0.0199
13.0upleft3111311101301010,-0.0199,-0.0199,0.0033665454394552177
noFood1122212111023020,-0.0199,0.016535808758187345,-2.97e-05
4.0right1112212121014010,-0.01,-0.01,0.0
1.0right3211111101012020,-0.01,0.3342901489152474,0.0
5.0upleft3111111101203020,-0.01,-0.01,7.999365691292683e-06
10.0downright3111111101014010,-0.0199,-0.01,-0.001205350310147172
1.0left1132112101010060,0.0,-0.029700999999999998,6.259252491618716
4.0left1211121130104000,0.0,0.0,0.0
9.0left2111111120204000,1.6523221823823315e-12,-0.01,-0.01
10.0downleft1111111102110030,-0.09561792499119551,-0.09561792499119551,-0.10466174574128355
9.0down1141111300030050,0.542104548294725,-0.03940399,-0.01
8.0upright1221111210022020,0.0,-0.01,0.0
13.0upright1211121120023000,0.0,-0.01,0.0
9.0down1312112202000050,0.0,0.0,0.0
noFood1114113102001060,0.09234537817074727,-0.01,-0.0199
4.0left1113212121013010,0.0,-0.01,0.0
1.0left2122212110023020,1.3365449999999998e-06,0.0,0.9141123372075788
noFood3121121200034020,0.0,0.2449062992484262,-0.0490099501
5.0upright1211111110026000,0.0,0.0,0.0
4.0up1111111110125000,0.0,-0.01,0.0
13.0upleft1111111120303000,-0.3573883979152817,-0.35738839791528165,-0.3508973716315977
5.0upright2212222101010040,5.341703325063195e-10,0.0,0.0
10.0downright1112112102020030,-0.0490099501,-0.0490099501,-0.043530138617842155
8.0upleft2121112210215000,-2.9999999999999997e-05,2.0835839317333388e-12,-0.01
5.0upleft1111111211212020,-0.0199,-0.0199,-0.0199
5.0upleft1114111110007000,-0.0199,0.031329846794556804,-0.029700999999999998
1.0up3112211110025000,-0.029701,4.360914535077877,0.0
noFood2112212111023020,0.010079966949348351,-0.0199,-2.9999999999999997e-05
noFood1211111203101040,-0.029700999999999998,-0.06793465209301,0.058880519997787616
1.0down1121111102200050,-0.0199,1.4474557777009531,-0.01
4.0down2111111101203010,-0.01,-0.01,0.0
8.0downright1411111303000040,-0.01,0.03789744102396913,-0.029701
5.0upright3211121110205000,0.0,0.0,0.0
2.0upright2211121211202020,-0.0199,0.0,0.0
noFood2112211101102040,0.05760573775777443,-0.01,0.0
5.0downleft3121112100204000,0.0,0.011298526883356622,-0.01
noFood1112111120016000,-0.01,-0.01,-0.002472703208375953
noFood4211121100107000,0.0,-0.01,0.005375307793561694
10.0downleft1213111102000060,4.1590971586232865e-11,-2.9999999999999997e-05,-0.01
18.0downleft1121111102100040,-0.01,-0.00040131508752385065,-0.01
2.0upleft2122222110024020,0.0,0.0,0.0
1.0left1212212111012040,2.0746401609584306,0.18821334636504847,-0.01
noFood2131121100023050,0.03723435086489387,0.0,-0.0199
5.0downright1211111101020070,-0.01,-0.000175559551797,-0.01
2.0downright1211111202110060,-0.01,0.0,0.0
5.0upright1131111210021040,-0.01,-0.03940399,3.9336189683886275e-07
8.0upleft2113311110014000,-0.01,1.7794591791743663e-06,0.0
8.0downleft2111111102102020,-0.01,-0.01,-0.005269823567250382
4.0left1213112203000040,1.0073236214295087,-4.446545228472191e-07,-0.058519850599
noFood2311121101012050,-0.01,0.0,0.018669834809130682
4.0right1311111202010060,-0.01,0.058664352984453876,-0.01
13.0downleft2111211101302020,-0.01,0.0,0.0
5.0upright3121121200024000,2.802909350715994e-05,0.0,-0.01
4.0up3121211100203020,0.04692318351201552,-5.9699999999999994e-05,-0.01
5.0downright3111211101113020,9.292869956465259e-10,-0.01,-0.01
10.0upright1213221120005000,0.0004428898893741426,0.0,-0.01
5.0upleft4111311100305000,0.17814373192503663,-0.01,-0.0199
4.0right1321121111101040,0.003527430679077206,-0.01,0.0
1.0right2221122201202030,0.0,0.0,1.856425629384025
2.0upright1222121210104020,0.0,0.0,0.0
5.0upright1212221120105000,0.0,0.0,0.0
10.0downleft1121112120302000,-0.01,-0.0199,0.0027898657651105898
4.0up1222212210014010,0.0,0.0,0.0
9.0up1312221120005000,-8.100000000000003e-13,-3.0747039577725383e-10,-0.01
5.0downleft1123212220014000,0.0,-0.01,0.0014131065896015396
5.0downright1221112202200040,-0.01,0.13692103966888736,0.0001839638766795569
5.0upleft1113111110107000,0.0,0.018570449348035895,-0.01
2.0downright1123112210015000,0.0,-0.01,3.478065986601744e-06
13.0downleft1123113102010040,-0.00029327239158628284,-0.07725530557207991,0.0332664359531917
4.0down1141113100200060,0.0,0.0011786794693561368,0.0
1.0down1132112110202030,-0.01,0.0,1.1379603219963816
2.0downright1131112210212020,0.0,0.0,0.0
1.0right1222112220105000,0.7305416335023729,0.0,0.0
2.0upright1213221130005000,0.0017718687,0.0,-0.01
1.0up2111111120105000,0.57360475089105,-0.0199,-0.029700999999999998
5.0downleft1312112101000060,0.03833005710431093,0.0,0.0
noFood1213221130005000,0.02247514734018745,0.2533171463397724,-0.03940399
2.0downright1122212220023000,0.0,0.0,0.0009293313294123564
13.0upleft2211221110204000,0.0,-0.01,7.11607985143861e-07
13.0downright1221111211012030,9.327465139158547e-09,-0.0199,0.0
2.0downleft1114113102000050,0.0016447562151628535,-0.01,-0.01
5.0upright1211121120102000,-0.01,-0.0199,0.0039534696087224815
2.0downright3121111200025010,0.08060446816277697,0.0,-0.0199
5.0downleft2211121211103010,-0.01,1.0183519487696947e-07,0.0
13.0upright1312121120004000,1.5748971741956177e-06,0.0,0.0
10.0downright1123113102010040,5.04236887093541e-10,-0.0199,5.467789902864797e-16
8.0upleft3211121201203010,-0.01,5.287248488624072e-09,0.0031184225820283964
2.0downright1312112203000050,0.0,0.1914115472206985,-0.01
5.0downright1121111102010050,0.0,-0.01,-0.01
2.0downright2221121210204020,0.0,0.08245739363619485,0.0
5.0downright1211121211201040,-0.01,-0.0199,-0.01
4.0down2131211100301050,0.0,0.007538407257559034,-0.01
9.0down1114111101000080,-2.8491484393279243e-09,-0.0199,-0.03940399
1.0down1131111310031000,-0.01,-0.03940399,1.0792258066384919
8.0downleft2112221102110040,-0.01,2.488255499772303e-07,4.856125172726053e-11
5.0downleft2112221102020040,-0.01,3.0059852466899574e-08,0.0
13.0downright1231111310012010,-8.880455326540536e-05,-0.058519850599,0.019856551205422384
5.0upright2311221101100050,0.0,-0.01,0.0028126917570667474
4.0right1312111202000050,-2.9999999999999997e-05,0.0,0.0
5.0upright1123112220013000,0.0,-0.01,0.0
5.0upleft1122112210023000,4.429020850477631e-06,-0.01,0.0
5.0upright1321121311101030,0.005716309245413845,-0.0199,-0.00011880300000000005
1.0right1211111201200040,-0.01,0.5058409917117331,-0.01
2.0downright1221111201100060,-0.01,0.0,0.004985660433518399
1.0right1231121210201040,0.0,0.0,0.0
8.0upright2112111120015000,-0.01,0.0,3.429533010813412e-08
2.0downleft1141112100200060,-0.0199,0.0015679864253300374,0.0
1.0left1132112110102040,-0.01,0.0,6.458856774196582e-08
2.0upleft1122212120203010,-0.01,0.0,4.402675864407124e-05
10.0downright1111111102030020,-0.14854222890512436,-0.13994164535871148,-0.14854222890512436
10.0upright3121121100023020,-2.9999999999999997e-05,8.139772379329614e-06,0.0
9.0left1141113100200060,-0.01,0.0,-0.01
9.0left2111211102200030,-0.01,-0.01,-0.00964799932775349
1.0down1121111110204020,0.0,0.0,0.5465610202512026
noFood1111111120206000,-0.11361512828387073,-0.11361512828387073,-0.11361512828387073
5.0upleft4111211100206000,0.006156174100254689,-0.01,-0.0199
2.0upleft3112211101203020,0.0,-0.0199,0.3968171928992501
2.0downright2111221202120040,-0.01,-0.009899998715508031,-0.0199
5.0downright1311111101010050,-0.01,6.084858544312783e-05,-0.01
noFood1123112101011060,0.0,-0.0199,0.003103317079469533
noFood3211111101024020,-0.01,-3e-05,0.0
5.0downright1111211111122020,-0.0199,-0.0199,-0.0199
8.0upright3111111101032030,-0.0199,-0.019830403000000003,-0.01699836514848925
10.0downright1113113102010040,-0.01,-0.01,1.386203654661892e-11
5.0upleft2113221101010050,-0.0199,0.0,0.014869784482668142
1.0down2131121200020050,0.04,0.0,-0.01
8.0downleft1211111202200030,-0.0199,-0.01,-2.9407929836870164e-05
1.0left2122222101020040,7.164000000000001e-07,0.0,1.7462776204757364
2.0upleft1112212111022010,0.0,0.0012653927804085914,-0.01
1.0up3121211100203030,0.23149706499341924,0.0,-0.01
4.0up1111111110304000,0.0,-0.01,-0.01
1.0up2111121202020030,-0.03940399,-0.03940399,4.422724331051807
5.0upright1221221220203010,7.281880319543497e-05,-0.01,0.0
